,TITLES,TOTAL RATINGS & REVIEWS,PRICES,DISCOUNT,CUSTRATING
0,Adsun 80 cm (32 inch) HD Ready LED Smart Android Based TV,"2,39,722 Ratings&26,905 Reviews","₹7,999",63% off,3.9
1,Adsun Frameless 80 cm (32 inch) HD Ready LED Smart Android Based TV,"5,008 Ratings&703 Reviews","₹8,121",72% off,3.9
2,Mi 5A 80 cm (32 inch) HD Ready LED Smart Android TV with Dolby Audio (2022 Model),"7,925 Ratings&1,418 Reviews","₹13,999",44% off,4.4
3,SAMSUNG 80 cm (32 Inch) HD Ready LED Smart Tizen TV with 2022 Model,"1,286 Ratings&255 Reviews","₹13,490",28% off,4.3
4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV,"14,531 Ratings&2,174 Reviews","₹13,499",38% off,4.4
